,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag,URL,Musical_poster
4381,"［청주,세종］가족뮤지컬 어른동생",뮤지컬,60분,24개월이상 관람가능,"박선령, 오범석, 김은애, 임지현, 조재문, 홍성안",충북,소극장 쇠내골,2018.08.31 ~ 2019.12.30,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18011825,https://ticketimage.interpark.com/Play/image/large/18/18011825_p.gif
4382,뮤지컬 〈오！당신이 잠든 사이〉,뮤지컬,120분,만 9세이상,"조훈, 김동현, 문경초, 손형준, 신재열, 김진철, 추연성, 주민진, 임두환, 우지원, 박강람, 강하나, 이예지, 최엄지, 최소영, 이소희, 신나리, 김세라, 조가비, 임예진",서울,대학로 드림아트센터 4관,2018.08.31 ~ 2019.02.24,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010446,https://ticketimage.interpark.com/Play/image/large/18/18010446_p.gif
4383,뮤지컬〈시카고〉- 부산,뮤지컬,150분(인터미션:20분),중학생이상 관람가,"최정원, 박칼린, 아이비, 김지우, 남경주, 안재욱, 김경선, 김영주, 임동섭, 정설웅, 최원섭",부산시,소향씨어터 신한카드홀,2018.08.31 ~ 2018.09.09,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008852,https://ticketimage.interpark.com/Play/image/large/18/18008852_p.gif
4384,NEW 뮤지컬 콩순이〈아빠랑 캠핑가요!〉- 서울,뮤지컬,65분,20개월이상 관람가능,NA,서울,이화여자대학교 삼성홀,2018.08.31 ~ 2018.09.02,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009608,https://ticketimage.interpark.com/Play/image/large/18/18009608_p.gif
4385,뮤지컬 맨오브라만차 - 광주,뮤지컬,170분(인터미션:20분),만 13세이상,"오만석, 홍광호, 윤공주, 최수진, 이훈진, 김호영, 문종원, 김대종, 이창희, 강상범, 김호, 김현숙, 김서윤, 이재현, 문지수",광주시,광주문화예술회관 대극장,2018.08.31 ~ 2018.09.02,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008557,https://ticketimage.interpark.com/Play/image/large/18/18008557_p.gif
4386,뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 울산,뮤지컬,150분(인터미션:20분),만 7세이상,"케이윌, 윤형렬, 윤공주, 유지, 마이클 리, 정동하, 서범석, 민영기, 최수형, 이충주, 박시원, 장지후, 이봄소리(김다혜), 함연지",울산시,울산문화예술회관 대공연장,2018.08.31 ~ 2018.09.02,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009205,https://ticketimage.interpark.com/Play/image/large/18/18009205_p.gif
4387,가족뮤지컬 꼬까미의 골고루나라 - 양주,연극,50분,24개월이상 관람가능,NA,경기,양주문화예술회관 소공연장,2018.08.31 ~ 2018.09.01,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010834,https://ticketimage.interpark.com/Play/image/large/18/18010834_p.gif
4388,창작가족뮤지컬 〈갈매기에게 나는 법을 가르쳐준 고양이〉 - 인천,뮤지컬,70분,전체관람가,유영우,인천시,부평문화사랑방,2018.08.31 ~ 2018.08.31,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010864,https://ticketimage.interpark.com/Play/image/large/18/18010864_p.gif
4389,캐릭터뮤지컬 〈코코몽 시끌벅적 싱싱마을 구출대작전〉,뮤지컬,60분,24개월이상 관람가능,NA,서울,예림당아트홀,2018.08.28 ~ 2018.09.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010762,https://ticketimage.interpark.com/Play/image/large/18/18010762_p.gif
4390,뮤지컬 프랭크딕시의 고백 - 전주,뮤지컬,90분,만 8세이상,"김다흰, 최미소, 송광일",전북,한국소리문화의전당 명인홀,2018.08.27 ~ 2018.08.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009795,https://ticketimage.interpark.com/Play/image/large/18/18009795_p.gif
4391,어린이 뮤지컬 〈로보카 폴리〉,뮤지컬,60분,24개월이상 관람가능,NA,서울,예림당아트홀,2018.08.26 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010095,https://ticketimage.interpark.com/Play/image/large/18/18010095_p.gif
4392,2018＂어린이가족뮤지컬＂빨간모자와늑대＂- 김해,뮤지컬,55분,전체관람가,NA,경남,장유문화센터 공연장,2018.08.26 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008092,https://ticketimage.interpark.com/Play/image/large/18/18008092_p.gif
4393,어린이뮤지컬 렛잇고-광주,뮤지컬,60분,전체관람가,NA,광주시,광주5.18기념문화센터 민주홀,2018.08.26 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010516,https://ticketimage.interpark.com/Play/image/large/18/18010516_p.gif
4394,“2018년” 가족뮤지컬 인어공주 - 통영,뮤지컬,60분,전체관람가,NA,경남,통영시민문화회관 대극장,2018.08.26 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009037,https://ticketimage.interpark.com/Play/image/large/18/18009037_p.gif
4395,뮤지컬 마마돈크라이 - 대구,뮤지컬,100분,만 14세이상,"송용진, 조형균, 송유택, 하경 (김기수), 김찬호, 고훈정, 이충주, 장지후, 이승헌",대구시,봉산문화회관 가온홀,2018.08.25 ~ 2018.09.22,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008386,https://ticketimage.interpark.com/Play/image/large/18/18008386_p.gif
4396,어린이베스트셀러뮤지컬 ‘사과가 쿵’ - 부천,뮤지컬,50분,전체관람가,NA,경기,한국만화박물관(부천),2018.08.25 ~ 2018.09.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010539,https://ticketimage.interpark.com/Play/image/large/18/18010539_p.gif
4397,낭독뮤지컬 〈살리에르〉,뮤지컬,80분,만 13세이상,"정상윤, 박유덕, 박정원, 강찬, 황민수",서울,충무아트센터 중극장 블랙,2018.08.25 ~ 2018.09.02,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009771,https://ticketimage.interpark.com/Play/image/large/18/18009771_p.gif
4398,뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 부산,뮤지컬,150분(인터미션:20분),만 7세이상,NA,부산시,소향씨어터 신한카드홀,2018.08.25 ~ 2018.08.26,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009224,https://ticketimage.interpark.com/Play/image/large/18/18009224_p.gif
4399,패밀리뮤지컬 〈헤이지니＆럭키강이〉 - 부산,뮤지컬,65분,12개월이상 관람가능,NA,부산시,부산 벡스코 오디토리움,2018.08.25 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18004800,https://ticketimage.interpark.com/Play/image/large/18/18004800_p.gif
4400,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 강릉,뮤지컬,55분,전체관람가,NA,강원,작은공연장 단,2018.09.01 ~ 2018.09.01,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008853,https://ticketimage.interpark.com/Play/image/large/18/18008853_p.gif
4401,뮤지컬〈브로드웨이 42번가〉- 대전,뮤지컬,160분(인터미션:20분),만 7세이상,"김석훈, 이종혁, 김선경, 배해선, 이경미, 홍지민, 오소연, 정단영, 정민, 강동호, 송영창, 임기홍, 김호, 조용수, 최영민, 김성수, 강기연, 정혜원, 남궁혜인, 이혜란",대전시,대전예술의전당 아트홀,2018.08.25 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009010,https://ticketimage.interpark.com/Play/image/large/18/18009010_p.gif
4402,2018 페스티발 뮤지컬 〈숲의 요정 페어리루〉 전국투어 - 대전,뮤지컬,65분,전체관람가,NA,대전시,대전 우송예술회관,2018.08.25 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18005839,https://ticketimage.interpark.com/Play/image/large/18/18005839_p.gif
4403,가족뮤지컬［용의기사 몬카트］- 부산,뮤지컬,65분,24개월이상 관람가능,NA,부산시,부산 KBS홀,2018.08.25 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008715,https://ticketimage.interpark.com/Play/image/large/18/18008715_p.gif
4404,EBS딩동댕유치원 뚜앙 뮤지컬 시즌2〈뚜앙의 멋진상상-평택〉,뮤지컬,60분,24개월이상 관람가능,NA,경기,한국소리터 지영희홀,2018.08.25 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18005246,https://ticketimage.interpark.com/Play/image/large/18/18005246_p.gif
4405,가족뮤지컬 “헨젤과그레텔” - 도봉,뮤지컬,50분,24개월이상 관람가능,NA,서울,도봉구민회관 대강당,2018.08.25 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009720,https://ticketimage.interpark.com/Play/image/large/18/18009720_p.gif
4406,［청주］ 싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,전체관람가,NA,충북,청주아트홀(구.청주시민회관),2018.08.25 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008015,https://ticketimage.interpark.com/Play/image/large/18/18008015_p.gif
4407,신한카드 The Dream Day 뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 부산,뮤지컬,150분(인터미션:20분),만 7세이상,NA,부산시,소향씨어터 신한카드홀,2018.08.25 ~ 2018.08.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010384,https://ticketimage.interpark.com/Play/image/large/18/18010384_p.gif
4408,어린이 뮤지컬 〈로보카 폴리〉 - 남양주,뮤지컬,60분,24개월이상 관람가능,NA,경기,화도체육문화센터,2018.08.25 ~ 2018.08.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010279,https://ticketimage.interpark.com/Play/image/large/18/18010279_p.gif
4409,(경기광주)감성가족뮤지컬 미녀와야수,뮤지컬,60분,24개월이상 관람가능,NA,경기,남한산성아트홀 대극장,2018.08.25 ~ 2018.08.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010567,https://ticketimage.interpark.com/Play/image/large/18/18010567_p.gif
4410,“2018년” 가족뮤지컬 겨울왕국 - 대전,뮤지컬,55분,전체관람가,NA,대전시,대덕구청소년수련관,2018.08.25 ~ 2018.08.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009028,https://ticketimage.interpark.com/Play/image/large/18/18009028_p.gif
4411,(2018 어린이율동놀이뮤지컬) 호비쇼 - 춘천,뮤지컬,65분,전체관람가,NA,강원,춘천인형극장 대극장,2018.08.25 ~ 2018.08.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18005754,https://ticketimage.interpark.com/Play/image/large/18/18005754_p.gif
4412,2018＂어린이가족뮤지컬＂빨간모자와늑대＂- 거제,뮤지컬,55분,전체관람가,NA,경남,거제시청소년수련관,2018.08.25 ~ 2018.08.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008079,https://ticketimage.interpark.com/Play/image/large/18/18008079_p.gif
4413,판소리 창작 뮤지컬［달아 높이 올라］- 전주,클래식/오페라,85분,만 7세이상,NA,전북,한국소리문화의전당 연지홀,2018.08.25 ~ 2018.08.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009807,https://ticketimage.interpark.com/Play/image/large/18/18009807_p.gif
4414,뮤지컬 너에게 빛의 속도로 간다,뮤지컬,120분,만 7세이상,"오승윤, 신재범, 정의제, 이주빈, 랑연, 윤석원, 박준후, 원성준, 장민수, 최신우",서울,JTN 아트홀 1관,2018.08.24 ~ 2018.10.07,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009772,https://ticketimage.interpark.com/Play/image/large/18/18009772_p.gif
4415,뮤지컬 맨오브라만차 - 인천,뮤지컬,170분(인터미션:20분),만 13세이상,"오만석, 홍광호, 윤공주, 최수진, 이훈진, 김호영, 문종원, 김대종, 이창희, 강상범, 김호, 김현숙, 김서윤, 이재현, 문지수",인천시,인천문화예술회관 대공연장,2018.08.24 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008238,https://ticketimage.interpark.com/Play/image/large/18/18008238_p.gif
4416,뮤지컬 〈마틸다〉 X 전시 〈루나파크展〉 패키지,뮤지컬,NA,-,NA,서울,해당공연 공연장－서울,2018.08.23 ~ 2018.10.31,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18011550,https://ticketimage.interpark.com/Play/image/large/18/18011550_p.gif
4417,어린이 라이브 가족뮤지컬 〈우리아이가 달라졌어요〉,뮤지컬,50분,24개월이상 관람가능,NA,서울,윤당아트홀 1관,2018.08.22 ~ 2018.10.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010793,https://ticketimage.interpark.com/Play/image/large/18/18010793_p.gif
4418,어린이뮤지컬 “헨젤과그레텔”-서울금천,뮤지컬,55분(인터미션:5분),전체관람가,NA,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2018.08.22 ~ 2018.09.16,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18011150,https://ticketimage.interpark.com/Play/image/large/18/18011150_p.gif
4419,어린이 뮤지컬 “엄지공주” - 광주,뮤지컬,50분,전체관람가,NA,광주시,롯데마트 4층 레미 어린이 극장,2018.08.22 ~ 2018.09.16,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18011418,https://ticketimage.interpark.com/Play/image/large/18/18011418_p.gif
4420,뮤지컬〈시카고〉- 천안,뮤지컬,150분(인터미션:20분),중학생이상 관람가,"최정원, 박칼린, 아이비, 김지우, 남경주, 안재욱, 김경선, 김영주, 차정현, 임동섭, 정설웅, 최원섭",충남,롯데마트 월드컵점(풍암동) 3층 레미어린이극장,2018.08.25 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18011260,https://ticketimage.interpark.com/Play/image/large/18/18011260_p.gif
4421,어린이 뮤지컬 “해님달님” - 대전,뮤지컬,60분,전체관람가,NA,대전시,갤러리아 타임월드 10층 공연장,2018.08.22 ~ 2018.09.16,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18011048,https://ticketimage.interpark.com/Play/image/large/18/18011048_p.gif
4422,어린이 뮤지컬 “오즈의 마법사” - 대전,뮤지컬,60분,전체관람가,NA,대전시,조이마루아트홀,2018.08.22 ~ 2018.09.16,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18011037,https://ticketimage.interpark.com/Play/image/large/18/18011037_p.gif
4423,어린이뮤지컬 “미운아기오리” - 울산,뮤지컬,55분,전체관람가,NA,울산시,울산 레미어린이극장,2018.08.22 ~ 2018.09.16,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18011121,https://ticketimage.interpark.com/Play/image/large/18/18011121_p.gif
4424,2018＂어린이가족뮤지컬＂빨간모자와늑대＂- 양주,뮤지컬,55분,전체관람가,NA,경기,양주문화예술회관 소공연장,2018.08.19 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009190,https://ticketimage.interpark.com/Play/image/large/18/18009190_p.gif
4425,어린이뮤지컬 “렛잇고” - 수원,뮤지컬,60분,전체관람가,NA,경기,장안구민회관 한누리아트홀,2018.08.19 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010134,https://ticketimage.interpark.com/Play/image/large/18/18010134_p.gif
4426,“2018년” 가족뮤지컬 겨울왕국 - 여수,뮤지컬,55분,전체관람가,NA,전남,여수청소년수련관,2018.08.19 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009035,https://ticketimage.interpark.com/Play/image/large/18/18009035_p.gif
4427,뮤지컬 〈시카고〉 - 청주,뮤지컬,150분(인터미션:20분),중학생이상 관람가,"최정원, 박칼린, 아이비, 김지우, 남경주, 안재욱, 김경선, 김영주, 임동섭, 정설웅, 최원섭",충북,청주예술의전당 대공연장,2018.08.18 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007281,https://ticketimage.interpark.com/Play/image/large/18/18007281_p.gif
4428,EBS딩동댕유치원 뚜앙뮤지컬 시즌2 〈뚜앙의 멋진상상-거제〉,뮤지컬,60분,24개월이상 관람가능,NA,경남,거제청소년수련관,2018.08.18 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008134,https://ticketimage.interpark.com/Play/image/large/18/18008134_p.gif
4429,“가족뮤지컬［미녀와야수］”-대구신세계,뮤지컬,55분,24개월이상 관람가능,NA,대구시,대구 신세계백화점 8층 문화홀,2018.08.18 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009620,https://ticketimage.interpark.com/Play/image/large/18/18009620_p.gif
4430,［2018 한라아트홀］뮤지컬 빨래 - 제주,뮤지컬,160분(인터미션:15분),만 7세이상,"신고은, 노희찬, 강정임, 양미경, 김희창, 심우성, 이태오, 김재은",제주,제주 한라아트홀,2018.08.18 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008532,https://ticketimage.interpark.com/Play/image/large/18/18008532_p.gif
4431,가족뮤지컬〈프린세스마리〉 - 울산,뮤지컬,60분,전체관람가,NA,울산시,울산중구문화의전당 함월홀,2018.08.18 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008539,https://ticketimage.interpark.com/Play/image/large/18/18008539_p.gif
4432,(2018 어린이율동놀이뮤지컬) 호비쇼 - 서산,뮤지컬,65분,전체관람가,NA,충남,서산문화회관 대공연장,2018.08.18 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18006437,https://ticketimage.interpark.com/Play/image/large/18/18006437_p.gif
4433,"［청주,세종］가족뮤지컬 “플란다스의개”",뮤지컬,60분,전체관람가,NA,충북,소극장 쇠내골,2018.08.18 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010627,https://ticketimage.interpark.com/Play/image/large/18/18010627_p.gif
4434,싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈 무지개 물고기 〉 - 인천,뮤지컬,60분,전체관람가,NA,인천시,인천문화예술회관 대공연장,2018.08.18 ~ 2018.08.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009539,https://ticketimage.interpark.com/Play/image/large/18/18009539_p.gif
4435,가족뮤지컬 〈안녕 자두야〉 우당탕탕 오디션 대소동 - 안양,뮤지컬,70분,24개월이상 관람가능,NA,경기,안양아트센터 관악홀,2018.08.18 ~ 2018.08.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008791,https://ticketimage.interpark.com/Play/image/large/18/18008791_p.gif
4436,가족뮤지컬 〈누가 내 머리에 똥쌌어?〉 - 김해,연극,60분,24개월이상 관람가능,NA,경남,김해문화의전당 누리홀,2018.08.18 ~ 2018.08.18,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007264,https://ticketimage.interpark.com/Play/image/large/18/18007264_p.gif
4437,“2018년” 가족뮤지컬 겨울왕국 - 계룡,뮤지컬,60분,전체관람가,NA,충남,계룡문화예술의전당,2018.08.18 ~ 2018.08.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009152,https://ticketimage.interpark.com/Play/image/large/18/18009152_p.gif
4438,어린이베스트셀러뮤지컬 책먹는여우 - 예산,뮤지컬,55분,12개월이상 관람가능,NA,충남,충남도청 문예회관(내포신도시),2018.08.18 ~ 2018.08.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18006544,https://ticketimage.interpark.com/Play/image/large/18/18006544_p.gif
4439,윤학 클래식 뮤지컬 〈베토벤〉,뮤지컬,120분(인터미션:15분),만 7세이상,NA,서울,흰물결아트센터,2018.08.18 ~ 2018.08.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18006551,https://ticketimage.interpark.com/Play/image/large/18/18006551_p.gif
4440,어린이뮤지컬 “왕자와 거지” - 광주 월드컵,뮤지컬,60분,전체관람가,NA,광주시,롯데마트 월드컵점(풍암동) 3층 레미어린이극장,2018.08.22 ~ 2018.09.16,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007056,https://ticketimage.interpark.com/Play/image/large/18/18007056_p.gif
4441,(서귀포) 가족 뮤지컬 “헨젤과 그레텔”,뮤지컬,60분,24개월이상 관람가능,NA,제주,서귀포예술의전당 소극장,2018.08.18 ~ 2018.08.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010409,https://ticketimage.interpark.com/Play/image/large/18/18010409_p.gif
4442,뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 김해,뮤지컬,150분(인터미션:20분),만 7세이상,"케이윌, 윤형렬, 윤공주, 차지연, 유지, 마이클 리, 정동하, 민영기, 최민철, 최수형, 이충주, 고은성, 박시원, 장지후, 이지수, 이봄소리(김다혜), 함연지",경남,김해문화의전당 마루홀,2018.08.17 ~ 2018.08.19,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008571,https://ticketimage.interpark.com/Play/image/large/18/18008571_p.gif
4443,어린이 베스트셀러 뮤지컬 〈누가 내 머리에 똥 쌌어？-대구〉,뮤지컬,50분,24개월이상 관람가능,NA,대구시,대구어린이회관 꾀꼬리극장,2018.08.17 ~ 2018.08.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008343,https://ticketimage.interpark.com/Play/image/large/18/18008343_p.gif
4444,뮤지컬 빈센트 반 고흐 - 하남,뮤지컬,110분,만 11세이상,NA,경기,하남문화예술회관 대극장(검단홀),2018.08.17 ~ 2018.08.18,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009045,https://ticketimage.interpark.com/Play/image/large/18/18009045_p.gif
4445,뮤지컬 〈오! 캐롤〉,뮤지컬,145분(인터미션:15분),만 7세이상,"주병진, 서범석, 성기윤, 윤영석, 박해미, 김선경, 이혜경, 정상윤, 박영수, 정원영, 서경수, 박한근, 김태오, 최우리, 스테파니, 허혜진, 최지이, 아미, 이하린, 조환지",서울,디큐브아트센터,2018.08.16 ~ 2018.10.21,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009235,https://ticketimage.interpark.com/Play/image/large/18/18009235_p.gif
4446,동화뮤지컬 〈페페의 꿈〉,뮤지컬,50분,24개월이상 관람가능,NA,서울,강동아트센터 소극장 드림,2018.08.15 ~ 2018.08.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009374,https://ticketimage.interpark.com/Play/image/large/18/18009374_p.gif
4447,(대구대백프라자)어린이라이브뮤지컬［춤추는프린세스］,뮤지컬,50분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2018.08.15 ~ 2018.08.19,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008974,https://ticketimage.interpark.com/Play/image/large/18/18008974_p.gif
4448,2018＂어린이가족뮤지컬＂빨간모자와늑대＂- 영주,뮤지컬,55분,전체관람가,NA,경북,영주문화예술회관,2018.08.15 ~ 2018.08.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009155,https://ticketimage.interpark.com/Play/image/large/18/18009155_p.gif
4449,어린이베스트셀러뮤지컬 책먹는여우 - 청주,뮤지컬,55분,12개월이상 관람가능,NA,충북,청주아트홀(구.청주시민회관),2018.08.15 ~ 2018.08.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18006610,https://ticketimage.interpark.com/Play/image/large/18/18006610_p.gif
4450,뮤지컬 규창이가 야동을 봤어요！,뮤지컬,90분,전체관람가,NA,서울,아름다운 극장,2018.08.15 ~ 2018.08.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010837,https://ticketimage.interpark.com/Play/image/large/18/18010837_p.gif
4451,“2018년” 가족뮤지컬 인어공주 - 광양,뮤지컬,60분,전체관람가,NA,전남,광양시문화예술회관 대공연장,2018.08.15 ~ 2018.08.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18009040,https://ticketimage.interpark.com/Play/image/large/18/18009040_p.gif
4452,(대전)감성가족뮤지컬 미녀와야수,뮤지컬,60분,24개월이상 관람가능,NA,대전시,대전 평송청소년문화센터 대극장,2018.08.15 ~ 2018.08.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18010047,https://ticketimage.interpark.com/Play/image/large/18/18010047_p.gif
4453,2018년 여름방학가족뮤지컬 “헨젤과 그레텔” - 제주,뮤지컬,60분,24개월이상 관람가능,NA,제주,설문대여성문화센터,2018.08.15 ~ 2018.08.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008365,https://ticketimage.interpark.com/Play/image/large/18/18008365_p.gif
4454,뮤지컬 〈명성황후〉 - 성남,뮤지컬,150분(인터미션:20분),만 7세이상,"김소현, 손준호, 오종혁, 최우혁, 임정모, 정의욱, 이정열, 박성환, 김도형, 임선애, 지새롬, 김태문, 정목화, 황이건, 김진철",경기,성남아트센터 오페라하우스,2018.08.14 ~ 2018.08.19,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18007280,https://ticketimage.interpark.com/Play/image/large/18/18007280_p.gif
4455,［NH농협카드 채움데이］뮤지컬 웃는 남자,뮤지컬,180분(인터미션:20분),8세이상 관람가능,NA,서울,예술의전당 오페라극장,2018.08.14 ~ 2018.08.14,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=18008995,https://ticketimage.interpark.com/Play/image/large/18/18008995_p.gif
