,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag
3961,2018 뮤지컬〈미드나잇〉,뮤지컬,120분(인터미션:15분),만 13세이상,"고상호, 양지원, 김지휘, 홍승안, 최연우, 김리, 김소년, 김사라, 신지국, 이나래, 이범재, 오성민",서울,DCF대명문화공장 2관 라이프웨이홀,2018.12.04 ~ 2019.02.10,판매종료좌석우위
3962,2018 뮤지컬〈미드나잇〉얼리버드 패키지,뮤지컬,,만 13세이상,,서울,해당공연 공연장－서울,2018.12.04 ~ 2019.02.10,판매종료
3963,THE NEW 뮤지컬 〈생각나라 과자집 - 다시쓰는 헨젤과 그레텔〉- 코바코홀,뮤지컬,60분,24개월이상 관람가능,,서울,한국방송회관 2층 코바코홀,2018.12.04 ~ 2019.02.03,판매종료
3964,뮤지컬 〈레미제라블 자베르〉,뮤지컬,100분,8세이상 관람가능,"유다미, 김성민, 왕시명, 신서옥, 조예서, 강현구, 나현수, 조용기, 이가혜",서울,성균관대학교600주년기념관새천년홀,2018.12.04 ~ 2018.12.29,판매종료
3965,뮤지컬〈일 테노레 il tenore〉 낭독회,뮤지컬,160분(인터미션:15분),만 12세이상,"최재림, 전미도, 이상이, 김용수, 임선애, 김수영, 맹원태, 이미주",서울,우란2경,2018.12.03 ~ 2018.12.03,판매종료단독판매
3966,2018 가족뮤지컬 신데렐라 - 수원,뮤지컬,60분,24개월이상 관람가능,,경기,장안구민회관 한누리아트홀,2018.12.02 ~ 2018.12.02,판매종료
3967,“2018년” 가족뮤지컬 백설공주 - 삼척,뮤지컬,55분,전체관람가,,강원,삼척문화예술회관 대공연장,2018.12.02 ~ 2018.12.02,판매종료
3968,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 가평,뮤지컬,55분,전체관람가,,경기,가평문화예술회관,2018.12.02 ~ 2018.12.02,판매종료
3969,［통진］가족공룡뮤지컬：포켓다이노,뮤지컬,50분,전체관람가,,경기,통진두레문화센터 두레홀,2018.12.02 ~ 2018.12.02,판매종료
3970,가족뮤지컬 백설공주 - 수원,뮤지컬,55분,24개월이상 관람가능,,경기,장안구민회관 한누리아트홀,2018.12.02 ~ 2018.12.02,판매종료
3971,뮤지컬 〈팬텀〉 공연예매권,뮤지컬,185분(인터미션:20분),8세이상 관람가능,"임태경, 정성화, 카이, 임선혜, 김순영, 이지혜, 김유진, 박철호, 윤영석, 정영주, 김영주, 박시원, 백형훈, 이상준, 최석준, 김주원, 최예원, 이현준, 윤전일, 알렉스",서울,충무아트센터 대극장,2018.12.01 ~ 2019.02.17,판매종료
3972,뮤지컬 〈바보사랑〉,뮤지컬,105분,만 7세이상,"이동화, 안시호, 유라선, 최성애, 최승연",서울,신촌 세븐파이프홀,2018.12.01 ~ 2019.02.02,판매종료
3973,어린이겨울판타지뮤지컬 ‘호두까기 인형’ - 부천,뮤지컬,50분,전체관람가,,경기,한국만화박물관(부천),2018.12.01 ~ 2018.12.30,판매종료
3974,［한정패키지/비지정석］대구- 뮤지컬 라이온 킹 인터내셔널 투어 (Musical The Lion King),뮤지컬,150분(인터미션:18분),8세이상 관람가능,,대구시,계명아트센터,2018.12.01 ~ 2018.12.25,판매종료
3975,뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 전주,뮤지컬,150분(인터미션:20분),만 7세이상,"케이윌, 윤형렬, 윤공주, 유지, 마이클 리, 서범석, 최민철, 최수형, 박시원, 이지수, 이봄소리(김다혜), 함연지, 이유청",전북,한국소리문화의전당 모악당,2018.12.01 ~ 2018.12.02,판매종료
3976,뮤지컬 〈핑크퐁과 상어가족의 겨울나라〉 - 마포,뮤지컬,65분,전체관람가,,서울,마포아트센터 아트홀 맥,2018.12.01 ~ 2018.12.02,판매종료
3977,NEW 뮤지컬 콩순이〈아빠랑 캠핑가요！〉- 수원,뮤지컬,65분,24개월이상 관람가능,,경기,수원SK아트리움 대공연장,2018.12.01 ~ 2018.12.02,판매종료
3978,뮤지컬 공룡메카드 〈어드벤처 월드〉- 인천,뮤지컬,70분,24개월이상 관람가능,,인천시,부평아트센터 해누리 극장,2018.12.01 ~ 2018.12.02,판매종료
3979,패밀리뮤지컬 〈핑크퐁랜드 - 황금별을 찾아라〉- 제주,뮤지컬,65분,20개월이상 관람가능,,제주,제주 한라아트홀,2018.12.01 ~ 2018.12.02,판매종료
3980,2018 뮤지컬 〈풍월주〉,뮤지컬,110분,만 13세이상,,서울,안양아트센터 관악홀,2018.12.04 ~ 2019.02.17,판매종료
3981,(2018 어린이율동놀이뮤지컬) 호비쇼 - 부산,뮤지컬,65분,전체관람가,,부산시,부산시민회관 소극장,2018.12.01 ~ 2018.12.02,판매종료
3982,가족뮤지컬 백설공주와 일곱난쟁이-대전,뮤지컬,60분,24개월이상 관람가능,,대전시,대전한밭대학교 아트홀,2018.12.01 ~ 2018.12.01,판매종료
3983,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 부천,뮤지컬,55분,전체관람가,,경기,오정아트홀,2018.12.01 ~ 2018.12.01,판매종료
3984,뮤지컬 인형극 ［신데렐라］- 인천,뮤지컬,70분,24개월이상 관람가능,,인천시,인천계양문화회관 대공연장,2018.12.01 ~ 2018.12.01,판매종료
3985,“2018년” 가족뮤지컬 겨울왕국 - 천안,뮤지컬,55분,전체관람가,,충남,천안시민문화여성회관 성환분관,2018.12.01 ~ 2018.12.01,판매종료
3986,［김포］가족공룡뮤지컬：포켓다이노,뮤지컬,50분,전체관람가,,경기,김포시 평생학습센터 여성회관,2018.12.01 ~ 2018.12.01,판매종료
3987,2018＂어린이가족뮤지컬＂캐릭터 프린세스＂- 충주,뮤지컬,55분,전체관람가,,충북,충주 호암예술관,2018.12.01 ~ 2018.12.01,판매종료
3988,컬투 정찬우의 코믹 뮤지컬〈프리즌〉춘천,뮤지컬,100분,36개월이상 관람가능,"지인규, 김태인, 박현진, 박상준",강원,춘천 강원대학교 백령아트센터,2018.12.01 ~ 2018.12.01,판매종료
3989,어린이가족뮤지컬 〈신데렐라〉 - 대학로,뮤지컬,50분,24개월이상 관람가능,,서울,대학로 명작극장 1관,2018.11.30 ~ 2019.08.31,판매종료
3990,뮤지컬 〈팬텀〉,뮤지컬,185분(인터미션:20분),8세이상 관람가능,"임태경, 정성화, 카이, 임선혜, 김순영, 이지혜, 김유진, 박철호, 윤영석, 정영주, 김영주, 박시원, 백형훈, 이상준, 최석준, 김주원, 최예원, 이현준, 윤전일, 알렉스",서울,충무아트센터 대극장,2018.11.30 ~ 2019.02.17,판매종료단독판매
3991,뮤지컬 〈뱀파이어 아더〉,뮤지컬,100분,미취학아동입장불가,"오종혁, 기세중, 이휘종, 윤석원, 김수용, 정민, 유주혜, 홍지희",서울,충무아트센터 중극장 블랙,2018.11.30 ~ 2019.02.10,판매종료단독판매
3992,［대전］뮤지컬〈신흥무관학교〉,뮤지컬,160분(인터미션:20분),만 7세이상,"지창욱, 강하늘, 김성규, 임찬민, 이정열, 오진영, 김태문, 진상현, 박종찬",대전시,대전예술의전당 아트홀,2018.11.30 ~ 2018.12.02,판매종료단독판매
3993,남한산성뮤지컬 〈달을 태우다〉 - 경기 광주,뮤지컬,120분,만 7세이상,"권용환, 서경진, 안승주, 이환의, 구원모, 이영우, 정종환, 정의윤, 하도욱, 마준석",경기,남한산성아트홀 대극장,2018.11.30 ~ 2018.12.02,판매종료단독판매
3994,2018 경기도립극단 정기공연 한류프로젝트 시리즈② 세미뮤지컬〈씽!씽!씽!〉,뮤지컬,90분,만 7세이상,윤재웅,경기,경기아트센터 소극장,2018.11.30 ~ 2018.12.02,판매종료단독판매
3995,뮤지컬 〈빨래〉 - 울산,뮤지컬,150분(인터미션:15분),만 13세이상,"강지혜, 노희찬, 양미경, 강정임, 김희창, 심우성, 이태오, 김유정",울산시,울산문화예술회관 소공연장,2018.11.30 ~ 2018.12.01,판매종료
3996,가족뮤지컬〈목 짧은 기린 지피〉,뮤지컬,60분,24개월이상 관람가능,,서울,마포아트센터 플레이맥,2018.11.29 ~ 2018.12.22,판매종료단독판매
3997,뮤지컬〈시카고〉- 대전,뮤지컬,150분(인터미션:20분),만 13세이상,"최정원, 박칼린, 아이비, 김지우, 남경주, 안재욱, 김경선, 김영주, 차정현, 정설웅, 최원섭, 임동섭",충남,충남대학교 정심화홀,2018.11.29 ~ 2018.12.01,판매종료좌석우위
3998,극단걸판 뮤지컬〈앤ANNE〉,뮤지컬,105분,만 9세이상,"홍나현, 홍성희, 현석준, 김광일",서울,콘텐츠 그라운드,2018.11.28 ~ 2019.01.13,판매종료단독판매
3999,뮤지컬 〈스토리오브마이라이프〉,뮤지컬,100분,8세이상 관람가능,"강필석, 송원근, 조성윤, 정동화, 이창용, 정원영",서울,백암아트홀,2018.11.27 ~ 2019.02.17,판매종료좌석우위
4000,어린이뮤지컬 신비아파트 2 EPISODE - 안양,뮤지컬,110분,만 15세이상,"문희경, 홍지민, 신효범, 김선경, 백주연, 주아, 이경미, 조혜련, 박준면, 유보영, 황석정, 장이주",경기,광림아트센터 BBCH홀,2018.12.01 ~ 2018.12.02,판매종료
4001,2018 뮤지컬〈미드나잇〉프리뷰,뮤지컬,125분(인터미션:15분),만 13세이상,"고상호, 양지원, 김지휘, 홍승안, 최연우, 김리, 김소년, 김사라, 신지국, 이나래, 이범재, 오성민",서울,DCF대명문화공장 2관 라이프웨이홀,2018.11.27 ~ 2018.12.02,판매종료좌석우위
4002,＂2018년＂ 가족뮤지컬 인어공주 - 광주,뮤지컬,55분,전체관람가,,광주시,광주디자인센터 이벤트홀,2018.11.25 ~ 2018.11.25,판매종료
4003,가족뮤지컬〈겨울왕국-대전〉,뮤지컬,50분,24개월이상 관람가능,,대전시,대전 평송청소년문화센터 대극장,2018.11.25 ~ 2018.11.25,판매종료
4004,［여주］가족공룡뮤지컬：포켓다이노,뮤지컬,50분,전체관람가,,경기,여주시 평생학습센터 여성회관,2018.11.25 ~ 2018.11.25,판매종료
4005,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 계룡,뮤지컬,55분,전체관람가,,충남,계룡문화예술의전당,2018.11.25 ~ 2018.11.25,판매종료
4006,쿠킹퍼포먼스뮤지컬 - 사랑빵베이커리 ［인천스퀘어원］,뮤지컬,50분(인터미션:5분),전체관람가,,인천시,인천스퀘어원 4층 문화홀,2018.11.24 ~ 2018.12.25,판매종료
4007,뮤지컬〈프랑켄슈타인〉- 부산,뮤지컬,180분(인터미션:15분),만 13세이상,"류정한, 전동석, 민우혁, 한지상, 카이, 박민성, 서지영, 박혜나, 안시하, 이지혜, 이희정, 김대종, 이정수, 이윤우, 이지훈, 심건우, 손대희, 류지한, 서로사",부산시,소향씨어터 신한카드홀,2018.11.24 ~ 2018.12.09,판매종료단독판매
4008,뮤지컬 공룡메카드 〈어드벤처 월드〉 - 광주,뮤지컬,70분,24개월이상 관람가능,,광주시,광주문화예술회관 대극장,2018.11.24 ~ 2018.11.25,판매종료
4009,NEW 뮤지컬 콩순이〈아빠랑 캠핑가요！〉-창원,뮤지컬,65분,20개월이상 관람가능,,경남,KBS 창원홀,2018.11.24 ~ 2018.11.25,판매종료
4010,오디너리데이즈 - 2018 소극장뮤지컬 시리즈 - 성남,뮤지컬,90분,만 13세이상,"이창용, 안재영, 최영화, 김지훈, 강찬, 조지승, 이범재, 조재철",경기,성남아트센터 앙상블시어터,2018.11.24 ~ 2018.11.25,판매종료단독판매
4011,뮤지컬 “에어포트 베이비” - 목포,뮤지컬,,초등학생이상 관람가,"최재림, 유제윤, 강윤석, 박칼린, 황성현, 신금숙, 이지수, 홍성무, 김경훈, 정재환, 조강현",전남,목포문화예술회관,2018.11.24 ~ 2018.11.25,판매종료
4012,3D 가족 라이브뮤지컬 〈더 오즈 - 대구〉,뮤지컬,60분,24개월이상 관람가능,,대구시,현대백화점 대구점 문화홀 9층,2018.11.24 ~ 2018.11.25,판매종료
4013,패밀리뮤지컬 〈핑크퐁랜드 - 황금별을 찾아라〉- 춘천,뮤지컬,65분,20개월이상 관람가능,,강원,춘천 강원대학교 백령아트센터,2018.11.24 ~ 2018.11.25,판매종료
4014,(2018 어린이율동놀이뮤지컬) 호비쇼 - 서대문,뮤지컬,65분,전체관람가,,서울,서대문문화체육회관 대극장,2018.11.24 ~ 2018.11.25,판매종료
4015,어린이 뮤지컬 〈로보카 폴리〉 - 천안,뮤지컬,60분,24개월이상 관람가능,,충남,신세계백화점 충청점 A관 5층 문화홀,2018.11.24 ~ 2018.11.25,판매종료
4016,어린이뮤지컬 ‘렛잇고’-대전,뮤지컬,60분,24개월이상 관람가능,,대전시,대전 우송예술회관,2018.11.24 ~ 2018.11.25,판매종료
4017,어린이뮤지컬 신비아파트 2 EPISODE - 파주,뮤지컬,65분,24개월이상 관람가능,,경기,파주 운정행복센터,2018.11.24 ~ 2018.11.25,판매종료
4018,명작동화 가족뮤지컬 〈성냥팔이 소녀 - 대구〉,뮤지컬,50분,24개월이상 관람가능,,대구시,대구 신세계백화점 8층 문화홀,2018.11.24 ~ 2018.11.25,판매종료
4019,가족뮤지컬 ［바다탐험대 옥토넛 - 불가사리의 모험］ - 여수,뮤지컬,65분,24개월이상 관람가능,,전남,여수엑스포컨벤션센터 엑스포홀,2018.11.24 ~ 2018.11.25,판매종료
4020,뮤지컬 〈메노포즈〉,뮤지컬,110분,8세이상 관람가능,,서울,계명아트센터,2018.11.27 ~ 2019.01.20,판매종료
4021,비보이뮤지컬〈마리오네트〉 - 하남,뮤지컬,70분,초등학생이상 관람가,,경기,하남문화예술회관 대극장(검단홀),2018.11.24 ~ 2018.11.24,판매종료단독판매
4022,［진천］가족공룡뮤지컬:포켓다이노,뮤지컬,50분,전체관람가,,충북,진천 군민회관,2018.11.24 ~ 2018.11.24,판매종료
4023,가족뮤지컬 “아기돼지 3형제”,뮤지컬,60분,24개월이상 관람가능,,서울,노원구민회관 대강당,2018.11.24 ~ 2018.11.24,판매종료
4024,“2018년” 가족뮤지컬 인어공주 - 평택,뮤지컬,55분,전체관람가,,경기,평택북부문예회관(송탄),2018.11.24 ~ 2018.11.24,판매종료
4025,2018 어린이뮤지컬〈꼬마마녀아리와 마법빵〉-세종공연,뮤지컬,50분,24개월이상 관람가능,,충남,세종문화예술회관 대공연장(세종시),2018.11.24 ~ 2018.11.24,판매종료
4026,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 충주,뮤지컬,55분,전체관람가,,충북,충주 호암예술관,2018.11.24 ~ 2018.11.24,판매종료
4027,창작뮤지컬 〈비커밍맘 시즌2〉,뮤지컬,100분,만 7세이상,,서울,동양예술극장 2관,2018.11.23 ~ 2018.12.30,판매종료
4028,NEW 뮤지컬 치링치링 시크릿쥬쥬 - 서울,뮤지컬,65분,24개월이상 관람가능,,서울,올림픽공원 우리금융아트홀,2018.11.23 ~ 2018.12.02,판매종료단독판매
4029,뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 천안,뮤지컬,150분(인터미션:20분),만 7세이상,"케이윌, 윤형렬, 윤공주, 유지, 마이클 리, 최재림, 서범석, 최민철, 최수형, 이충주, 박시원, 장지후, 이지수, 이봄소리(김다혜), 함연지, 이유청",충남,천안예술의전당 대공연장,2018.11.23 ~ 2018.11.25,판매종료좌석우위
4030,뮤지컬〈시카고〉- 울산,뮤지컬,150분(인터미션:20분),중학생이상 관람가,"최정원, 박칼린, 아이비, 김지우, 남경주, 안재욱, 김경선, 김영주, 차정현, 임동섭, 정설웅, 최원섭",울산시,울산문화예술회관 대공연장,2018.11.23 ~ 2018.11.25,판매종료단독판매
4031,라이브뮤지컬〈투사〉 - 부산,뮤지컬,80분(인터미션:10분),8세이상 관람가능,,부산시,부산예술회관,2018.11.23 ~ 2018.11.24,판매종료
4032,뮤지컬 발레 〈미녀와 야수〉- 인천,무용/전통예술,60분,36개월이상 관람가능,,인천시,인천서구문화회관 대공연장,2018.11.23 ~ 2018.11.24,판매종료
4033,손준호＆김소현의 뮤지컬 콘서트,콘서트,90분,8세이상 관람가능,"손준호, 김소현",서울,노원어울림극장,2018.11.23 ~ 2018.11.23,판매종료단독판매
4034,뮤지컬 ‘크리스마스 선물로 목걸이가 언제나 옳아요’,뮤지컬,80분,초등학생이상 관람가,,서울,꿈의숲 아트센터 퍼포먼스홀,2018.11.22 ~ 2018.11.25,판매종료
4035,2018 가족뮤지컬 피노키오-청주,뮤지컬,50분,12개월이상 관람가능,,충북,청주예술의전당 대공연장,2018.11.22 ~ 2018.11.22,판매종료
4036,성탄 특집 어린이 뮤지컬 “성냥팔이 소녀” - 대전,뮤지컬,60분,전체관람가,,대전시,갤러리아 타임월드 10층 공연장,2018.11.21 ~ 2018.12.16,판매종료
4037,어린이뮤지컬 “크리스마스캐롤”-서울금천,뮤지컬,55분(인터미션:5분),전체관람가,,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2018.11.21 ~ 2018.12.16,판매종료
4038,송년특집 어린이뮤지컬 “성냥팔이소녀” - 광주 월드컵,뮤지컬,60분,전체관람가,,광주시,롯데마트 월드컵점(풍암동) 3층 레미어린이극장,2018.11.21 ~ 2018.12.16,판매종료
4039,송년특집 어린이 뮤지컬 “크리스마스캐롤” - 대전,뮤지컬,60분,전체관람가,,대전시,조이마루아트홀,2018.11.21 ~ 2018.12.16,판매종료
4040,뮤지컬 라이온 킹 인터내셔널 투어 - 대구 - DGB대구은행 BC카드 Culture Event With,뮤지컬,55분,전체관람가,,대구시,울산 레미어린이극장,2018.11.24 ~ 2018.11.24,판매종료
4041,서훈과 함께하는 신나는 음악여행 〈동요뮤지컬 마법에 걸린 고양이 또또〉 - 시흥 (11/19),클래식/오페라,50분,24개월이상 관람가능,,경기,시흥시 여성비전센터,2018.11.19 ~ 2018.11.19,판매종료
4042,가족뮤지컬 “빨간모자와늑대” - 삼척,뮤지컬,55분,24개월이상 관람가능,,강원,삼척문화예술회관 대공연장,2018.11.18 ~ 2018.11.18,판매종료
4043,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 문경,뮤지컬,55분,전체관람가,,경북,문희아트홀,2018.11.18 ~ 2018.11.18,판매종료
4044,가족뮤지컬〈매직컬 알라딘〉- 춘천,뮤지컬,60분,24개월이상 관람가능,이루다,강원,춘천 강원대학교 백령아트센터,2018.11.18 ~ 2018.11.18,판매종료
4045,뮤지컬 〈엘리자벳〉,뮤지컬,170분(인터미션:20분),8세이상 관람가능,"옥주현, 김소현, 신영숙, 김준수, 박형식, 정택운(빅스, 레오), 이지훈, 강홍석, 박강현, 민영기, 손준호, 이소유(이정화), 이태원, 윤소호, 최우혁, 최병광, 한지연, 김현숙, 김지훈, 이시목",서울,블루스퀘어 인터파크홀,2018.11.17 ~ 2019.02.10,판매종료단독판매
4046,NEW 뮤지컬 콩순이〈아빠랑 캠핑가요！〉- 대구,뮤지컬,65분,20개월이상 관람가능,,대구시,대구 엑스코 오디토리움,2018.11.17 ~ 2018.11.18,판매종료
4047,어린이뮤지컬 신비아파트 2 EPISODE - 대전,뮤지컬,65분,24개월이상 관람가능,,대전시,대전한밭대학교 아트홀,2018.11.17 ~ 2018.11.18,판매종료
4048,패밀리뮤지컬 〈핑크퐁랜드 - 황금별을 찾아라〉 - 여수,뮤지컬,65분,20개월이상 관람가능,,전남,여수엑스포컨벤션센터 엑스포홀,2018.11.17 ~ 2018.11.18,판매종료
4049,어린이뮤지컬 렛잇고 -광주,뮤지컬,60분,24개월이상 관람가능,,광주시,광주5.18기념문화센터 민주홀,2018.11.17 ~ 2018.11.18,판매종료
4050,［동두천］ 싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,전체관람가,,경기,동두천시민회관,2018.11.17 ~ 2018.11.18,판매종료
4051,(2018 어린이율동놀이뮤지컬) 호비쇼 - 수원,뮤지컬,65분,전체관람가,,경기,장안구민회관 한누리아트홀,2018.11.17 ~ 2018.11.18,판매종료
4052,2018 뮤지컬 콘서트 - The Special,콘서트,90분,미취학아동입장불가,"정선아, 민우혁, 박혜나, 안영수",대구시,계명대학교 대명캠퍼스 본관 다목적홀,2018.11.17 ~ 2018.11.17,판매종료
4053,＂2018년＂ 가족뮤지컬 겨울왕국 - 강릉,뮤지컬,55분,전체관람가,,강원,강릉단오문화관,2018.11.17 ~ 2018.11.17,판매종료
4054,라이센스 가족 뮤지컬 “샬롯의 거미줄” - 대전,뮤지컬,70분,전체관람가,,대전시,대전 평송청소년문화센터 대극장,2018.11.17 ~ 2018.11.17,판매종료
4055,어른동화뮤지컬 이상한 나라의 삐삐,뮤지컬,60분,만 19세이상,"하소울, 김경택, 박유진, 전우성",서울,사랑하니까 이야기다,2018.11.16 ~ 2018.12.09,판매종료
4056,［울산］뮤지컬〈신흥무관학교〉,뮤지컬,160분(인터미션:20분),미취학아동입장불가,"지창욱, 강하늘, 김성규, 신혜지, 이정열, 오진영, 김태문, 진상현, 박종찬",울산시,울산 현대예술관 대공연장,2018.11.16 ~ 2018.11.18,판매종료단독판매
4057,뮤지컬 노트르담 드 파리 - 한국어버전 10주년 - 창원,뮤지컬,150분(인터미션:20분),만 7세이상,"윤형렬, 유지, 마이클 리, 최재림, 서범석, 최민철, 최수형, 이충주, 박시원, 장지후, 이지수, 이봄소리(김다혜), 함연지, 이유청",경남,창원 성산아트홀 대극장,2018.11.16 ~ 2018.11.18,판매종료단독판매
4058,뮤지컬〈시카고〉- 여수,뮤지컬,150분(인터미션:20분),중학생이상 관람가,"최정원, 박칼린, 아이비, 김지우, 남경주, 안재욱, 김경선, 김영주, 차정현",전남,GS칼텍스 예울마루 대극장,2018.11.16 ~ 2018.11.18,판매종료단독판매
4059,프리뷰 뮤지컬 코리언 로미오와 줄리엣,뮤지컬,80분,12개월이상 관람가능,유희리,서울,창동극장,2018.11.16 ~ 2018.11.18,판매종료
4060,어린이뮤지컬 “빨간모자” - 울산,뮤지컬,110분,만 11세이상,"김경수, 서승원, 박유덕",울산시,안산문화예술의전당 달맞이극장,2018.11.16 ~ 2018.11.17,판매종료단독판매
4061,뮤지컬 〈오！당신이 잠든 사이〉-수원,뮤지컬,110분,만 9세이상,"손형준, 김진철, 임두환, 이예지, 최소영, 조가비, 박찬양",경기,수원SK아트리움 소공연장,2018.11.16 ~ 2018.11.17,판매종료단독판매
4062,클래식 동요뮤지컬 〈꿈꾸는쌩상〉 - 김포,뮤지컬,60분,전체관람가,,경기,통진두레문화센터 두레홀,2018.11.16 ~ 2018.11.17,판매종료
4063,어쿠스틱뮤지컬 나의 노래 - 과천,뮤지컬,130분,만 7세이상,"정한별, 정민경, 안은샘, 장대성",경기,과천시민회관 대극장,2018.11.16 ~ 2018.11.17,판매종료단독판매
4064,최고의 뮤지컬 디바 최정원의 뮤지컬 갈라콘서트,뮤지컬,70분,미취학아동입장불가,최정원,서울,서초문화예술회관 아트홀,2018.11.16 ~ 2018.11.16,판매종료
4065,어린이겨울판타지뮤지컬 〈눈의여왕 - 대구〉,뮤지컬,50분,24개월이상 관람가능,,대구시,대구어린이회관 꾀꼬리극장,2018.11.15 ~ 2018.11.17,판매종료
4066,창작뮤지컬 〈하얀마음 하얀이〉,뮤지컬,80분,미취학아동입장불가,"김유정, 라준, 이대호, 정영아, 유현선",서울,강동아트센터 소극장 드림,2018.11.14 ~ 2018.11.15,판매종료
4067,뮤지컬 〈지킬앤하이드〉,뮤지컬,170분(인터미션:20분),만 7세이상,"조승우, 박은태, 민우혁, 전동석, 윤공주, 아이비, 해나, 이정화, 민경아, 김봉환, 이희정, 강상범, 홍금단, 이창완, 이용진, 김이삭, 이재현, 남궁혜인, 신재희, 김서안",서울,샤롯데씨어터,2018.11.13 ~ 2019.05.19,판매종료좌석우위
4068,뮤지컬 〈어쩌면 해피엔딩〉 2018,뮤지컬,110분,만 13세이상,"김재범, 문태유, 전성우, 신주협, 최수진, 박지연, 양승리, 권동호, 성종완, 강혜인",서울,대명문화공장 1관 비발디파크홀,2018.11.13 ~ 2019.02.10,판매종료좌석우위
4069,어린이뮤지컬 “렛잇고” - 수원,뮤지컬,65분,24개월이상 관람가능,,경기,수원 한누리아트홀,2018.11.11 ~ 2018.11.11,판매종료
4070,“2018년” 가족뮤지컬 백설공주 - 목포,뮤지컬,55분,전체관람가,,전남,목포문화예술회관 대공연장,2018.11.11 ~ 2018.11.11,판매종료
4071,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 양평,뮤지컬,55분,전체관람가,,경기,양평군민회관,2018.11.11 ~ 2018.11.11,판매종료
4072,［파주］가족공룡뮤지컬！포켓다이노,뮤지컬,50분,전체관람가,,경기,파주 운정행복센터,2018.11.11 ~ 2018.11.11,판매종료
4073,2018년 특선가족뮤지컬 “백설공주” - 목포,뮤지컬,60분,24개월이상 관람가능,,전남,목포문화예술회관,2018.11.11 ~ 2018.11.11,판매종료
4074,［락 뮤지컬］로미오와 줄리엣,뮤지컬,90분,만 10세이상,"김록기, 한미래, 정지원",서울,대학로 명작극장 2관,2018.11.10 ~ 2018.12.31,판매종료
4075,뮤지컬 〈마틸다〉 원데이 클래스 패키지,뮤지컬,60분,8세이상 관람가능,"황예영, 안소명, 이지나, 설가은, 김우형, 최재림, 방진의, 박혜미, 최정원, 강웅곤, 현순철, 문성혁, 김기정, 김요나, 성지환, 강희준, 서만석, 강인영, 최은주, 강동주",서울,LG아트센터,2018.11.10 ~ 2018.11.30,판매종료
4076,［화성］패밀리뮤지컬 〈핑크퐁랜드 - 황금별을 찾아라〉,뮤지컬,65분,전체관람가,,경기,반석아트홀,2018.11.10 ~ 2018.11.11,판매종료
4077,뮤지컬 공룡메카드〈어드벤처 월드〉 - 대구,뮤지컬,70분,24개월이상 관람가능,,대구시,영남대 천마아트센터 그랜드홀,2018.11.10 ~ 2018.11.11,판매종료
4078,가족뮤지컬［엄마 까투리 - 먹구렁이와 생일파티］- 광주,뮤지컬,65분,24개월이상 관람가능,,광주시,광주문화예술회관 대극장,2018.11.10 ~ 2018.11.11,판매종료
4079,어린이뮤지컬 신비아파트 2 EPISODE - 안산,뮤지컬,65분,24개월이상 관람가능,,경기,안산문화예술의전당 해돋이극장,2018.11.10 ~ 2018.11.11,판매종료
4080,뮤지컬 〈빈센트 반 고흐〉 - 안산,뮤지컬,110분,24개월이상 관람가능,,경기,대구 신세계백화점 8층 문화홀,2018.11.16 ~ 2018.11.17,판매종료
4081,어린이뮤지컬 〈백설공주〉 - 원주,뮤지컬,60분,24개월이상 관람가능,,강원,원주 백운아트홀,2018.11.10 ~ 2018.11.11,판매종료
4082,싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉- 울산,뮤지컬,60분,전체관람가,,울산시,울산북구문화예술회관,2018.11.10 ~ 2018.11.11,판매종료
4083,(2018 어린이율동놀이뮤지컬) 호비쇼 - 대구,뮤지컬,65분,전체관람가,,대구시,대구 꾀꼬리극장,2018.11.10 ~ 2018.11.11,판매종료
4084,가족뮤지컬 “헨젤과그레텔” - 수원,뮤지컬,50분,24개월이상 관람가능,,경기,장안구민회관 한누리아트홀,2018.11.10 ~ 2018.11.10,판매종료
4085,2018＂어린이가족뮤지컬＂아기돼지삼형제＂- 대구,뮤지컬,55분,전체관람가,,대구시,달성군 여성문화복지센터,2018.11.10 ~ 2018.11.10,판매종료
4086,프린세스 공주뮤지컬쇼,뮤지컬,55분,전체관람가,,서울,구로구민회관 대강당,2018.11.10 ~ 2018.11.10,판매종료
4087,2018 가족 뮤지컬 “인어공주” - 아산,뮤지컬,60분,24개월이상 관람가능,,충남,아산시청 시민홀,2018.11.10 ~ 2018.11.10,판매종료
4088,(충주)감성가족뮤지컬 미녀 와 야수,뮤지컬,60분,24개월이상 관람가능,,충북,충주 호암예술관,2018.11.10 ~ 2018.11.10,판매종료
